id,name,text,trans
0000000000000,手毬,ごほん、じゃあ、ええと……\n自己紹介のやり直し、というか。,咳咳，那个...\n重新自我介绍什么的...
0000000000000,手毬,この前は、ごめん。言い方、\n刺々しかった、と……思う。,之前...对不起。说话方式\n可能有点带刺...我反省了。
0000000000000,手毬,葛城にも言われて……\n色々考えたんだけど。,葛城也说过我...\n我仔细想过了。
0000000000000,手毬,私たちが、\nトップアイドルになるために。,为了让我们\n成为顶级偶像。
0000000000000,手毬,夢を叶えるために。,为了实现梦想。
0000000000000,手毬,私たち1年1組は、\nちゃんとまとまってた方がいい。,我们一年一班\n还是团结一致比较好。
0000000000000,咲季,ん、そーね。,嗯~说得对。
0000000000000,手毬,だから……提案。,所以……我有个提议。
0000000000000,手毬,これからは、クラス全員\nニックネームで呼び合おう。,从现在开始，全班同学都用昵称互相称呼吧。
0000000000000,ことね,距離の詰め方やーばいでしょ。,这种拉近距离的方式也太尬了吧。
0000000000000,咲季,ニックネームって、\nたとえばどんな？,昵称的话...比如什么样的？
0000000000000,手毬,そうだな……リーリヤだったら、\nりーぴゃん……とか。,我想想...莉莉娅的话就叫...小莉莉什么的。
0000000000000,リーリヤ,え…………,诶......
0000000000000,手毬,りーぴゃん……\nなんで嫌そうな顔するの。,小莉莉...干嘛露出这么抗拒的表情啊。
0000000000000,清夏,真顔で急にりーぴゃん言われたら\n誰でもそうなるって。,突然一脸正经地喊小莉莉，任谁都会这个反应啦。
0000000000000,ことね,普通に名前で呼び合わね～？　\nさもないと、てまりんって呼ぶが～？,还是正常叫名字吧～？\n不然我就叫你小毬毬咯～？
0000000000000,手毬,…………………ふふ、なにそれ。,...................噗，什么啊这个。
0000000000000,ことね,ちょっと嬉しそうにするなよ！,别偷偷开心啊！
0000000000000,手毬,……ニックネームで\n呼ばれるのは嫌いじゃない。,...被人用昵称称呼，我倒是不讨厌。
0000000000000,リーリヤ,……そういうのは……ファンの皆さんに\n付けてもらった方が……,...这种称呼...还是留给粉丝们来取比较...
0000000000000,清夏,それ！　リーリヤいいコト言った！,说得好！莉莉娅说得太对了！
0000000000000,手毬,……一理ある。なら、名前呼びで。,...有道理。那还是用本名称呼吧。
0000000000000,一同,……ふぅ～～。,......呼～～。
0000000000000,咲季,さあ！　自己紹介の\nやり直しもできたところで――,好了！既然重新自我介绍也结束了——
0000000000000,咲季,クラス全員で、\n<r\=レクリエーション>勝負</r>を始めましょう！,就让我们全班同学一起开始对决吧！
0000000000000,咲季,あらゆるパーティーゲームで百戦無敵を\n誇るこのわたしに、挑んできなさい！,向我这个称霸所有派对游戏的无敌王者发起挑战吧！
0000000000000,清夏,へー、はたしてうちの\nめちゃつよリーリヤに勝てるかな～？,嘿～真能赢过我们家超强的莉莉娅吗～？
0000000000000,手毬,ゲームの勝敗なんてどうでもいい。\n……けど。,游戏输赢根本无所谓...不过。
0000000000000,咲季,全力でぶつかり合えば、\nわかり合えるし、認め合えるわ。,只要全力碰撞，就能互相理解，互相认可。
0000000000000,ことね,あたしたち、夢も目標も\nみーんなバラバラで――,我们的梦想和目标全都各不相同——
0000000000000,手毬,友達になんてきっとなれない。,肯定成不了朋友的。
0000000000000,リーリヤ,でも……,但是......
0000000000000,清夏,別にそんなの、どーでもよくない？,那种事根本无所谓吧？
0000000000000,ことね,まーね～。,就是说啊～
0000000000000,手毬,私の足を引っ張らなければ――,只要不拖我后腿——
0000000000000,咲季,<r\=わたし>クラス</r>の勝利のためだったら――,如果是为了班级的胜利——
0000000000000,一同,たまには協力してあげるわ。,偶尔配合一下也不是不行。
0000000000000,清夏,ま、そんな感じで！,嘛，大概就是这样！
0000000000000,一同,1年間、よろしく！,这一年请多指教啦！
info,adv_event_001_main-05.txt,,
译者,Pro/deepseek-ai/DeepSeek-V3,,
